"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1265993733","9787544654692,7544654699","德语写作强化训练. A1/A2","布尔格","2019","ger","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","De yu Xie zuo Xi ti ji","","否"
"1408502353","9787544673709,7544673707","海的那一点 : 杨建文诗集","杨建文.","2022","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ying yu Han yu Dui zhao du wu,Shi ji Zhong guo Dangdai","","否"
"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1388301887","9787544665810,754466581X","德伯家的苔丝 = Tess of the d'Urbervilles","哈代 Hardy, Thomas 1840-1928","2021","chi","Book","PrintBook","Di 1 ban",74,"上海外语教育出版社","Shanghai","Ying yu Yu yan du wu,Zhang pian xiao shuo Yingguo Jin dai","","否"
"1336353310","9787544664721,7544664724","大学跨文化英语综合教程 / 4, 学生用书","张红玲","2020","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ying yu Gao deng xue xiao Jiao cai","本书共八个单元,课文选文长度为700-1200词.每个单元从名人名言和热身活动开始","否"
"1266025695","9787544658829,7544658821","大学英语专题听力. 新闻 Listening for success. News","王敏华.","2019","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ying yu Ting shuo jiao xue Gao deng xue xiao Jiao xue can kao zi liao","","否"
"1266011237","9787544643771,7544643778","德语天天学 Easy German","郑峻.","2019","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","De yu Zi xue can kao zi liao","","否"
"1266007422","9787544656320,7544656322","意大利语会话 Conversazion in Italiano","邓婷.","2019","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Yi da li yu Kou yu Zi xue can kao zi liao","","否"
"1266008302","9787544655422,7544655423","新理念中职英语. 职业英语 学生用书","陆勤超.","2019","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ying yu ke Zhong deng zhuan ye xue xiao Jiao cai","","否"
"1265944077","9787544646093,7544646092","实用生活韩国语. 3","(韩) 赵恒录.","2019","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Chao xian yu Jiao cai","","否"
"1343591480","9787544664226,7544664228","卡门 ; 高龙巴 = Carmen","梅里美 Mérimée, Prosper 1803-1870","2020","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Fa yu Yu yan du wu,Zhong pian xiao shuo Faguo Jin dai","","否"
"1141672754","9787544651929,9787544651929,7544651924","外教社塔吉克语英语汉语图解词典","Anette Dralle","2018","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shang hai shi","Ta ji ke yu,Ying yu,Han yu,Ci dian,Ta ji ke yu Ying yu Han yu Tu jie ci dian","Ben shu shou lu ci hui he biao da fang shi yue 18750 tiao, She ji ri chang sheng huo de fang fang mian mian, Ru ju jia, Shi pin yu yin liao, Chu xing, Yun dong yu jian shen, Di qiu yu zi ran jie deng. Bing fu ta ji ke yu, Ying yu, Han yu suo yin","否"
"1128237666","9787544651325,7544651320","海外留学英语, 阅读教程, A reading course","梅德明.","2018","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ying yu Zi xue can kao zi liao,Ying yu Yue du Zi xue can kao zi liao","Ben shu de xuan cai lai zi ying guo,Mei guo,Jia na da,Ao da li ya he xin xi lan deng zhu yao ying yu guo jia de ju you quan wei xing he dai biao xing de kan wu he shu ji,Suo you xuan pian jun wei mu biao wen hua yu jing nei de zhen shi yu liao,Nei rong she ji she hui wen hua,Ke ji qian yan,Huan jing bao hu,Shen xin jian kang,Ren wu suo ying,Jin rong mao yi deng zhu duo fang mian","否"
"1128225689","9787544650410,7544650413","留学德国听说教程","包俏俏.","2018","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","De yu Ting shuo jiao xue Jiao cai","Ben jiao cheng gong she 10 ge dan yuan 31 ge ke,Mei ge dan yuan you 3-4 ke zu cheng,Nei rong she ji zai de guo xue xi sheng huo,Yi shi zhu xing de fang fang mian mian:cong can jia APS shen he dao ta shang de guo tu di,Cong xin sheng zhu ce dao shi xi da gong,Cong qiu yi kan bing dao du jia lü xing,Bu yi er zu","否"
"1178812287","9787544656726,7544656721","英国短诗集 = British short poems","黄杲炘","2019","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ying yu Han yu Dui zhao du wu,Shi ji Ying guo","本书共选诗人约130位,诗篇150首,包括了古英语,中古英语和近代英语三个时期的重要流派,作家,作品.有助读者理解诗歌中包含的语言,文言和人文精神的价值,扩大视野和提高鉴赏能力","否"
"1178826464","9787544656733,754465673X","美国短诗集 = American short poems","黄杲炘","2019","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ying yu Han yu Dui zhao du wu,Shi ji Mei guo","本书共选诗人约130位,诗篇150首,包括了古英语,中古英语和近代英语三个时期的重要流派,作家,作品","否"
"1178816596","9787544656757,7544656756","英文趣诗集 = English poems of fun, fancy & forms","黄杲炘","2019","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ying yu Han yu Dui zhao du wu,Ying yu shi ge Shi ji Shi jie","本书分两部分.第一部分的作品,趣味多体现在文字内容,包括讽刺诗,隽语诗,幽默诗,谐趣诗,戏仿诗,滑稽诗,谜语乃至厕所题壁诗等.第二部分的趣味多体现在形式,有的作品有明显图形,更多的是各种诗体,包括君王韵体,回旋体,寓意诗画,音节递增诗体,传奇六行体,尾韵诗节,贝里曼诗节,圣歌诗节或谣曲诗节等","否"
"1128211137","9787544650199,7544650197","交际界位研究 : 社会语言学视角 : sociolinguistic perspectives","贾菲.","2018","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","She hui yu yan xue Wen ji Ying wen","Niu jin she hui yu yan xue cong shu ju jiao dang dai she hui yu yan xue de zhong yao ke ti,Ti cai duo yang,Nei rong guang fan,Yan jiu qian yan.Ben shu wei cong shu zhi yi,Shi yi bu guan yu jiao ji jie wei ji jie wei xuan ding yan jiu de wen ji,Shou lu lun wen 10 pian.Jiao ji jie wei xuan ding shi jiao ji ji ben te zhi zhi yi,Ben shu zhi zai cong she hui yu yan xue jiao du jie du jie wei he jie wei xuan ding,Shi du zhe geng jia neng gou ba wo ta men de ben zhi te zheng","否"
"1128214140","9787544650144,7544650146","语言神话与英语历史","沃茨.","2018","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ying yu Yu yan shi Yan jiu Ying wen","Niu jin she hui yu yan xue cong shu ju jiao dang dai she hui yu yan xue de zhong yao ke ti,Ti cai duo yang,Nei rong guang fan,Yan jiu qian yan.Ben shu wei cong shu zhi yi,Zuo zhe cong hou xian dai si xiang chu fa,Yi jie gou zhu yi shou fa,Pi pan le chuan tong ying yu shi,Zhi chu ying yu zheng ge li shi de gou jian shi yu yan shen hua de gou jian.Ben shu gong yu yan xue yan jiu sheng,Xiang guan yan jiu ren yuan can kao","否"
"1141672752","9787544651936,9787544651936,7544651932","外教社斯洛伐克语英语汉语图解词典","Anette Dralle","2018","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shang hai shi","Si luo fa ke yu Ying yu Han yu Tu jie ci dian,Si luo fa ke yu,Ying yu,Han yu,Ci dian","Ben shu shou lu ci hui he biao da fang shi yue 18750 tiao, She ji ri chang sheng huo de fang fang mian mian, Ru ju jia, Shi pin yu yin liao, Chu xing, Yun dong yu jian shen, Di qiu yu zi ran jie deng. Bing fu si luo fa ke yu, Ying yu, Han yu suo yin","否"
"1264191961","9787544660792,9787544660792,7544660796","隐喻研究 = New horizons in studies of metaphor","束定芳","2020","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shang hai shi","Wen ji,Yin yu","","否"
"1128211136","9787544650007,7544650006","社会语言学变异的批判性反思","佛特.","2018","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","She hui yu yan xue Yan jiu Ying wen","Ben shu shou lu lun wen 11 pian.Zuo zhe jun wei bian ti she hui yu yan xue xiang guan fang mian de ling jun ren wu,Tan tao le bian ti yan jiu ling yu ruo gan zhong yao de ming ti he yan jiu chuan tong,Ba dui zhei xie wen ti de yan jiu tui jin le yi da bu","否"
"1141672634","9787544651677,9787544651677,7544651673","外教社乌克兰语英语汉语图解词典","Anette Dralle","2018","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shang hai shi","Wu ke lan yu Ying yu Han yu Tu jie ci dian,Wu ke lan yu,Ying yu,Han yu,Ci dian","Ben ci dian shou ci yue 6250 tiao, Fen wei 13 ge zhu ti,92 ge lei bie, Pei tu yue 3000 fu, Han gai ren lei, Ju jia, Shi pin he yin liao, Chu xing, Jiao yu yu gong zuo, Di qiu yu zi ran jie deng. Chu dan ci wai, Ci dian hai shou lu le yi xie yu zhu ti xiang guan de chang yong ju shi huo da pei;Chu shao shu yu zhong wai, Duo shu yu zhong de dan ci, Ci zu, Ju zi deng jun ti gong guo ji yin biao zhu yin","否"
"1282700998","9787544660204,7544660206","俄罗斯文学简史","郑体武.","2019","chi","Book","PrintBook","Di 2 ban",3,"上海外语教育出版社","Shanghai","Wen xue shi Eluosi","","否"
"1258545556","9787544665636,7544665631","翻译学研究的方法与途径 = Methods and approaches: bridging translation studies and other disciplines","穆雷, author","2021","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Translating and interpreting","","否"
"1260706104","9787544660730,7544660737","汉语国际教育案例分析与点评","张艳莉","2020","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Chinese language Study and teaching Foreign speakers,Chinese language Study and teaching Foreign speakers Case studies,Chinois (Langue) Étude et enseignement Allophones,Chinois (Langue) Étude et enseignement Allophones Études de cas,Case studies","","否"
"1135317061","9787544630962,9787544630962,754463096X","外教社立陶宛语英语汉语图解词典","Anette Dralle","2018","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shang hai shi","Li tao wan yu,Ying yu,Han yu,Ci dian,Li tao wan yu Ying yu Han yu Tu jie ci dian","Ben shu shou lu ci hui he biao da fang shi yue 18750 tiao, She ji ri chang sheng huo de fang fang mian mian, Ru ju jia, Shi pin yu yin liao, Chu xing, Yun dong yu jian shen, Di qiu yu zi ran jie deng. Bing fu li tao wan yu, Ying yu, Han yu suo yin","否"
"1231439060","9787544656139,7544656136","图解意大利语语法","张文婷, adapter","2019","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Italian language Grammar,Italian language Usage,Italian language Study and teaching Chinese speakers,Italien (Langue) Grammaire,Italien (Langue) Étude et enseignement Sinophones","","否"
"1265939125","9787544651844,7544651843","新编美国文学史. 第一卷, 起始-1860 Literary history of the united states. Volume 1","张冲.","2019","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Wen xue shi Mei guo","","否"
"1128232328","7544627918,9787544627917","当代俄汉新词语词典","程家钧.","2018","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","E yu Han yu Ci dian","Ben shu shi yi bu shou lu le 1985 nian yi lai jiao chang yong de e yu xin ci yu de zhong xing shi yong gong ju shu,Zong shou ci liang yue 15000 tiao,Fan ying dang jin e yu zhong chu xian de gou ci re,Jie ci re,She hui yan yu li su hua deng xian xiang,Wei e yu yu yan wen hua yan jiu he e yu jiao xue ti gong yi xie xin xian yu liao","否"
"1388272790","9787544665841,7544665844","《英国浪漫派诗歌》伴读本 = Sflep notes to British romantic poetry","张剑 (19636-)","2021","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Shi ge Shi ge xin shang Yingguo","本书为《英国浪漫派诗歌》伴读本,配合《英国浪漫派诗歌》使用.《英国浪漫派诗歌》选用英国浪漫派诗人布莱克,华兹华斯,柯尔律治,拜伦,雪莱,济慈等人的诗歌数十首,辅以赏析性notes,帮助读者了解诗歌写作背景,诗歌含义和意义,个别词句意思等.伴读本提供诗歌的创作背景介绍,作品介绍,作品解读和欣赏等等","否"
"1263739169","9787544657303,7544657302","语义学十讲 = Ten lectures on semantics","束定芳, author","2019","chi","Book","PrintBook","Di 1 ban",2,"上海外语教育出版社","Shanghai","Semantics,Sémantique,semantics","","否"
"1388299139","9787544665827,7544665828","《德伯家的苔丝》伴读本 = Sflep notes to Tess of the d'Urbervilles","马海良 (1962-)","2021","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Zhang pian xiao shuo Wen xue xin shang Yingguo Jin dai","本书为《德伯家的苔丝》伴读本,配合《德伯家的苔丝》使用,包括作品背景,作品介绍,文本细读和作品欣赏等","否"
"1141672635","9787544649711,9787544649711,7544649717","外教社捷克语英语汉语图解词典","Anette Dralle","2018","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shang hai shi","Jie ke yu,Ying yu,Han yu,Ci dian,Jie ke yu Ying yu Han yu Tu jie ci dian","Ben shu yi she hui ri chang sheng huo wei qie ru dian, Shou lu chang yong ci yu, ""yi tu dai ci, Yi tu jie ci"", Bing an ci yi guan xi dui ci yu fen men bie lei. Dan ge yu zhong shou ci yue 6250 tiao, Pei tu yue 3000 fu. Suo shou ci yu fen wei 13 ge zhu ti,92 ge lei bie, She ji she hui wen hua sheng huo de fang fang mian mian, Ru ju jia, Shi pin yu yin liao, Chu xing, Jiao yu yu gong zuo, Di qiu yu zi ran jie deng. You xie zhu ti hai shou lu le xiang guan de chang yong biao da fang shi","否"
"1316748149","9787544669238,7544669238","英美汉学家译者的多重声音 : 一项基于中国小说翻译思维报告的认知翻译学研究 = The multi-voices of British and Amerian Sinologists cum-translators : a cognitive translatological approach to the thinking portfolios of Chinese fiction translation","谭业升","2022","chi","Book","PrintBook","第1版",,"上海外语教育出版社","上海市","","","否"
"1127047250","9787544656917,7544656918","后现代主义之后","王宁, 1955- author","2019","chi","Book","PrintBook","Di er ban",5,"上海外语教育出版社","Shanghai","Postmodernism (Literature),Postmodernism,Postcolonialism China,Feminism and literature China,Postmodernisme (Littérature),Postmodernisme,Postcolonialisme Chine,Feminism and literature,Postcolonialism,China","","否"
"1289680872","9787544659833,7544659836","生成詞庫視角下中西語位移動詞研究 : 聚焦多義現象 = Los verbos de desplazamiento en el lexicón generativo chino y español: un estudio de la plisemia","罗莹, (Linguist) author","2019","chi","Book","PrintBook","Di 1 ban",1,"上海外語教育出版社","Shanghai","Spanish language Semantics,Chinese language Semantics,Espagnol (Langue) Sémantique,Chinois (Langue) Sémantique","","否"
"1265955207","9787544651875,7544651878","新编美国文学史. 第四卷. 1945-2000 Literary history of the united states. Volume 4. 1945-2000","王守仁.","2019","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Wen xue shi Mei guo","","否"
"1408494819","9787544673242,7544673243","<都柏林人>伴读本 = SFLEP notes to Dubliners","李维屏 (19536-)","2022","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Duan pian xiao shuo Wen xue xin shang Ai er lan Xiandai","本书介绍了<都柏林人>的作品背景,作品介绍,文本细读,拓展阅读等内容","否"
"1343589434","9787544661461,7544661466","济慈与中国诗人 : 基于诗人译者身份的济慈诗歌中译研究 = John Keats and Chinese poets","卢炜.","2020","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ji ci (Keats, John 1795-1821) Shi ge Fan yi Yan jiu Zhongguo","本书较为全面而系统地探讨了济慈诗歌中译过程中朱湘,查良铮,屠岸和杨牧等四位诗人译者的建树及其特征,对其翻译过程和译作进行了对比分析和阐释,试图揭示四位诗火译者自身的诗歌创作,翻译理念以及不同时代的历史,文化,政治和意识形态等诸多因素对其翻译济慈诗歌与塑造济慈形象所产生的影响","否"
"1394271847","9787544659727,7544659720","新闻翻译教程(第二版) = A course in journalism translation (2nd edition)","张健, author","2019","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Journalism Translating,English language Translating into Chinese","","否"
"1178861240","9787544654838,7544654834","格蕾丝,罗密欧,朱丽叶和弗雷德 = Grace, Romeo, Juliet and Fred","Martyn Hobbs","2019","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ying yu Yue du jiao xue Chu zhong Ke wai du wu","本书讲述了:格蕾丝无所不能.她擅长钢琴和小提琴,她功课出色,她还是个很好的演员和舞者.可是最近她却变了,变得什么都做不好了.为什么她作业没法完成,戏剧台词记不住,只有大卫可以帮到她","否"
"1178857666","9787544654791,7544654796","丹和被偷的自行车 = Dan and the stolen bikes","Richard MacAndrew","2019","chi","Book","PrintBook","Di 1 ban",2,"上海外语教育出版社","Shanghai","Ying yu Yue du jiao xue Chu zhong Ke wai du wu","本书讲述:一天晚上,苏的自行车在牛津城被盗.丹决定行动起来.他开设了Oxford Bike Finders的网页,很快,人们纷纷通过网络联系到丹,并带来各种消息.不久后的一天,丹的其中一个追随者看到有人正在偷自行车.于是,丹和苏决定跟踪偷车贼.当他们找到偷车贼时,发生了什么事情呢,他们能找回苏的自行车吗","否"
"1178842074","9787544654784,7544654788","丹的村庄游乐会 = Dan and the village fete","Richard MacAndrew","2019","chi","Book","PrintBook","Di 1 ban",2,"上海外语教育出版社","Shanghai","Ying yu Yue du jiao xue Chu zhong Ke wai du wu","本书讲述:这天是尖塔康普顿村举行游乐会的日子,每个人都喜气洋洋的----除了镇上新来的女孩,苏·巴林顿.苏的朋友丹忧心忡忡,因为他发现有个自称纳米西斯(复仇女神)的人一直在恐吓苏.他决定向苏伸出援手","否"
"1178834264","9787544659284,7544659283","解析阿马蒂亚·森<以自由看待发展> = An analysis of Amartya Sen's Development as Freedom","米莱茨基 (Miletzki, Janna)","2019","chi","Book","PrintBook","Di 1 ban",2,"上海外语教育出版社","Shanghai","Zi you Guan xi Jing ji fa zhan Yan jiu,Zi you Guan xi She hui fa zhan Yan jiu","本书介绍了阿马蒂亚·森的经历和学术背景,分析了<以自由看待发展>的学术贡献和历史成就,列举了原著出版以来受到的赞誉和批评,客观说明了原著的研究突破和局限性","否"
"1126779749","9787544658072,7544658074","中西叙事理论研究 : 第六届叙事学国际会议暨第八届全国叙事学研讨会论文集 = Studies of Chinese and western narrative theories","叙事学国际会议暨 ... 全国叙事学研讨会","2019","chi","Book","PrintBook","Di 1 ban",2,"上海外语教育出版社","Shanghai","Narration (Rhetoric) Congresses,Narration Congrès,Xu shu xue Wen ji,Narration (Rhetoric),Conference papers and proceedings","近年来,国内叙事研究理论和批评实践得到了长足发展,取得了从过去向国外""学着说""""跟着说"",到现在与他们""一起说""的可喜成绩.本书共分为""域外来稿""""叙事理论探究""""中国叙事研究""和""叙事批评实践""四个部分,所收录的论文是中国叙事学会举办的第六届叙事学国际会议暨第八届全国叙事学研讨会的参会论文,有许多重要的观点和新颖的研究方法.""中国叙事研究""这一部分中,刊登了有关中西叙事比较研究和针对中国叙事特点所进行论述的重要文章.这部汇总了当下中国叙事研究诸多成果的论文集,不仅具有理论性,前瞻性和实践性,而且还极具可读性和收藏性","否"
"1128239941","9787544650861,7544650863","大学基础英语, 学生用书. 4","张伯香.","2018","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ying yu Gao deng xue xiao Jiao cai","","否"
"1198141755","9787544650755,7544650758","英语专业八级考试模拟试题集 : 2018版","李战子","2018","chi","Book","PrintBook","Di 1 ban",4,"上海外语教育出版社","Shanghai","Ying yu Gao deng xue xiao Shi ti","本书分为四大部分.第一部分为2016年和2017年考试真题;第二部分为模拟试题,包括八套TEM8考试的模拟题;第三部分为录音文字,包括两套真题和八套模拟题的录音稿;第四部分为试题题解,为真题和每套模拟题提供了标准答案,翻译参考译文和答案解释","否"
"1128214975","9787544649926,754464992X","法律行业内外的语言交流 : 法律文本之旅","海福尔.","2018","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Fa lü yu yan xue Wen ji Ying wen","","否"
"1130367138","9787544651448,7544651444","双城记 = A tale of two cities","狄更斯 Dickens, Charles 1812-1870","2018","chi","Book","PrintBook","Di 1 ban",302,"上海外语教育出版社","Shanghai","Ying yu Yu yan du wu,Zhang pian xiao shuo Ying guo Jindai","本书将巴黎,伦敦两个大城市连结起来,围绕着曼马内特医生一家和以德法日夫妇为首的圣安东尼区展开故事.小说里描写了贵族如何败坏,如何残害百姓,人民心中积压对贵族的刻骨仇恨,导致了不可避免的法国大革命","否"
"1130328899","9787544651998,7544651991","<苏格尼玛> : 一部藏剧 = Sukyi Nyima","何其莘.","2018","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ying yu Yue du jiao xue Chu zhong Jiao xue can kao zi liao","","否"
"1101857864","9787544652117,9787544652117,7544652114","外教社乌兹别克语英语汉语图解词典","張春明","2018[minguo 107]","chi","Book","PrintBook","Di 1 ban",1,"上海外語教育出版社","Shang hai shi","Tu jie ci dian Wu zi bie ke yu Ying yu Han yu,Duo guo yu zi dian,Ying yu,Han yu,Wu zi bie ke yu","Ben shu shou lu ci hui he biao da fang shi yue 18,750 tiao, She ji ri chang sheng huo fang fang mian mian tu wen bing mao:tu pian jing mei, Quan cai yin shua, You zhu du zhe zhi guan, Zhun que li jie ci hui jian suo fang bian:suo shou ci hui an zhu ti fen lei bian pai, Bing fu wu zi bie ke yu, Ying yu, Han yu suo yin, Bang zhu du zhe kuai su cha jian zhu yin shi yong:ying yu dan ci biao zhu guo ji yin biao, Han zi biao zhu han yu pin yin, Bang zhu du zhe zheng que fa yin","否"
"1135316957","9787544654609,9787544654609,7544654605","外教社阿尔巴尼亚语英语汉语图解词典","Anette Dralle","2018","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shang hai shi","A er ba ni ya yu,Ying yu,Han yu,Ci dian,A er ba ni ya yu Ying yu Han yu Tu jie ci dian","Ben shu yi she hui ri chang sheng huo wei qie ru dian, Shou lu chang yong ci yu. Dan ge yu zhong shou ci yue 6250 tiao, Fen wei 13 ge zhu ti,92 ge lei bie, Pei tu yue 3000 fu, Han gai ren lei, Ju jia, Shi pin he yin liao, Chu xing, Jiao yu yu gong zuo, Di qiu yu zi ran jie deng","否"
"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1128220045","9787544650571,754465057X","交际德语教程. B1, 教师用书","Cker Be","2018","chi","Book","PrintBook","Di 2 ban",1,"上海外语教育出版社","Shanghai","De yu Jiao cai","","否"
"1128238503","9787544650229,7544650227","英语音系","乔姆斯基.","2018","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ying yu Yu yin Yan jiu","","否"
"1144913741","9787544654135,9787544654135,7544654133","以欧洲语言共同框架为基准的语言测试 : 关于欧洲委员会工作草案施行的思考 = Aligning tests with the CEFR: reflections on using the council of Europe's draft manual","Martyniuk, Waldemar","2018[minguo 107]","chi","Book","PrintBook","Di 1 ban",1,"上海外語教育出版社","Shang hai","Ying yu Ce shi Yan jiu,Ying yu","Ben shu you 28 wei xue zhe xie jiu de 12 pian wen zhang zu cheng, Fen san bu fen lun shu le dan xiang yu yan ce shi, Zong he yu yan ce shi he guo jia ji da xing duo yu ce shi, Can zhao ou zhou yu yan gong tong kuang jia he gong zuo cao an shi xing zai ge ge wei du shang de biao xian","否"
"1130326190","9787544651998,7544651991","雅诗·兰黛 = Estee Lauder","何其莘.","2018","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ying yu Yue du jiao xue Chu zhong Jiao xue can kao zi liao","","否"
"1130329194","9787544651998,7544651991","贝聿铭 = I.m.Pei","何其莘.","2018","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ying yu Yue du jiao xue Chu zhong Jiao xue can kao zi liao","","否"
"1178826144","9787544656054,7544656055","歌德全集 : 1764-1775 = Johann Wolfgang Goethe / 28 28, 从法兰克福到魏玛Smtliche werke, briefe, tagebücher und gesprche","歌德 Goethe, Johann Wolfgang von 1749-1832","2019","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ge de (Goethe, Johann Wolfgang Von 1749-1832),Ge de (Goethe, Johann Wolfgang Von 1749-1832) Shu xin ji,Ge de (Goethe, Johann Wolfgang Von 1749-1832) Ri ji","本书收录有歌德从1764年5月至1775年10月写下的约400封书信,以及这个时期他的一些日记和谈话.既是青年歌德在家乡法兰克福完成其名作<维特>,去魏玛从政之前的精神实录,也是本全集中11卷""歌德书信,日记及谈话""的首卷","否"
"1336388647","9787544667784,7544667782","范妮·欧文 = Fanny Owen","路易斯.","2021","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Zhang pian xiao shuo Pu tao ya Xiandai","","否"
"1130333698","9787544656740,7544656748","英文爱情诗集 = English love poems","黄杲炘","2019","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ai qing shi Shi ji Ying guo","本书共选诗人约130位,诗篇150首,包括了古英语,中古英语和近代英语三个时期的重要流派,作家,作品.有助读者理解诗歌中包含的语言,文言和人文精神的价值,扩大视野和提高鉴赏能力","否"
"1178922968","9787544658379,7544658376","解析罗兰·巴特<神话学> = An analysis of Roland Barthes's Mythologies","戈麦斯 (Gomez, John M.)","2019","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Shen hua Yan jiu","本书主要内容是解析二十世纪重要文化理论家罗兰·巴特的代表作<神话学>.全书从学术渊源,学术思想,学术影响三个方面,对<神话学>做了论述和分析","否"
"1178926186","9787544659598,7544659593","英汉乏词义构式的认知对比研究 = A contrastive study of the English and Chinese delexical construction from the perspective of cognitive linguistics","仇伟 (1976-)","2019","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ying yu Ju fa jie gou Dui bi yan jiu Han yu","本书根据英汉乏词义动词的特质重新界定了乏词义结构,梳理了英汉乏词义结构研究的历史与现状,探讨了英汉乏词义结构的认知理据,概念化特征和构式功能,并从历史角度对英汉乏词义结构进行了对比研究","否"
"1375150395","9787544666213,7544666212","太阳与风 = Die Sonne und der wind","伊索 Aesop 620-564","2021","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","De yu Shao er du wu,Tu hua gu shi De guo Xiandai","","否"
"1388275643","9787544672207,7544672204","日本文学概论 / 近现代篇","高洁.","2022","chi","Book","PrintBook","Di 1 ban",1,"上海外语教育出版社","Shanghai","Ri ben wen xue Wen xue yan jiu Gao deng xue xiao Jiao cai,Ri ben wen xue Wen xue yan jiu Gao deng xue xiao Jiao cai Jin xian dai","本书分为明治时期的文学,大正时期的文学,邵和时期的文学等十讲,内容包括:明治文学概述,过渡期的文学----从近世到近代,写实主义,浪漫主义,自然主义,大逆事件之后的文坛,大正文学概述,白桦派,《新思潮》杂志,谷崎润一郎等","否"
