"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1135921229","9787559421111,7559421113","金银岛 = Treasure island","史蒂文森 Stevenson, Robert Louis 1850-1894","2018","chi","Book","PrintBook","Di 1 ban",173,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Ying guo Jindai","这是一部经典的冒险小说,讲述的是十八世纪中期英国少年吉姆从垂危水手彭斯手中得到传说中的藏宝图,前往金银岛寻宝,与海盗斗智斗勇,历经千辛万苦,终于找到宝藏的惊险故事","否"
"1178823504","9787559436115,7559436110","驴皮记 = The magic skin","巴尔扎克 Balzac, Honore de 1799-1850","2019","chi","Book","PrintBook","Di 1 ban",11,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Fa guo Jindai","本书讲述:贵族青年拉法埃尔破产后心灰意冷,准备投水自杀时,一位古董商给了他一张神奇的驴皮.这张驴皮能实现任何愿望,但愿望一经实现,驴皮立刻缩小,使用者的寿命也随之缩短.此后,拉法埃尔开始用这张驴皮获得金钱,填补自己的欲望,而象征他的生命的驴皮也随之缩小,将他一步步带往死亡","否"
"1178821897","9787559435439,7559435432","再见,吾爱 = Farewell, my lovely","钱德勒 Chandler, Raymond 1888-1959","2019","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Mei guo Xiandai","本书讲述:刚出狱的亡命之徒四处打听爱人的下落,他不在乎爱人八年间从没探过监,从没写过信.出狱的那天他买了身新衣服,到处去找她,他只是想见她,他只是爱她,但是爱人.你好啊,宝贝儿,好久不见","否"
"1336382231","9787559462909,7559462901","山河映画","雪小禅.","2021","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","San wen ji Zhong guo Dangdai","","否"
"1200649441","9787559443441,7559443443","猎人笔记","屠格涅夫 Тургенев, Иван Сергеенч 1818-1883","2020","chi","Book","PrintBook","Di 1 ban",5,"江苏凤凰文艺出版社","Nanjing","Duan pian xiao shuo Xiao shuo ji E luo si Jindai","本书是屠格涅夫的一部短篇故事集.是一部记述了19世纪中叶俄罗斯农村生活的随笔集,包括了25篇短故事.作品采用了见闻录的形式 ,该作品也是屠格涅夫的成名之作,对俄罗斯文学产生了很大影响.该书内容包括:导读:跟着<猎人笔记>学写作;霍尔和卡里内奇等","否"
"1262722912","9787559457165,7559457169","时代与肖像 = Times and portraits","王尧, 1960- author","2021","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Chinese essays 21st century,Essais chinois 21e siècle,Chinese essays,2000-2099","本书是著名评论家,作家王尧的散文集,文章主要集中在""雨花""杂志连载.包括""""我的腿迈不出去""""""李先生的文言文""""那是初恋吗""""曾经的仪式""等篇目,主要为作者叙述当年求学过程中所遇到的老师朋友亲人,以及苏州及江南的风物人情,时局时代对对个人的影响塑造等,在刻画记录往事的同时,充分呈现一代人成长的韧性与国家民族对知识分子的重视与扶持,带有强烈的个人传记色彩,本书的关键词为""个人成长""""民间记忆"",既能唤起读者的时代记忆,对作者所走过的时代感同身受,又能感受当下,具有较高的文学价值","否"
"1178956777","9787559437037,7559437036","柔福帝姬","米兰Lady (女)","2019","chi","Book","PrintBook","Di 1 ban",5,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhong guo Dangdai","本书以北宋靖康年间二帝被掳至金为背景,描述了一个亡国公主的一生,借宋徽宗的女儿柔福帝姬这样一位身份特殊的女人,关照国难家仇对女性身心的摧残和撕裂,谱写了湮没在破碎山河间的一阕悲歌","否"
"1051109357","9787559408945,755940894X","大运河传 = The Grand Canal","夏坚勇, author","2018","chi","Book","PrintBook","Di 1 ban",4,"江苏凤凰文艺出版社","Nanjing Shi","Literature,China In literature,China","""大运河传""是一部恢弘的史诗与传奇, 写中华民族悲壮而雄丽的文明史. 二千四百多年的战争与和平, 阴谋与爱情, 宫闱秘事与大野风云, 政治家的铁腕与民众的苦难, 在大运河的涛声中被一一诉说. 作者在时间篇和空间篇两条并行的行文路线中, 通过一条河, 阐述了我们民族的文化性格和心灵史","否"
"1178813570","9787559422453,7559422454","苏堤春晓","王旭烽 女, 1955-.","2018","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","Zhong pian xiao shuo Zhong guo Dangdai","本书讲述了:韩篙携女友仪维赶赴好友吴为的订婚宴,有个女人突然在饭店的隔壁包厢跳楼自杀,倒在地上奄奄一息.大家都漠然置之,只有身为护士的仪维默默地送她去医院,并一直守护着她.仪维那份柔韧的坚守,渐渐感化了早已被生活磨去棱角,变得有些麻木的韩蒿和吴为.仪维就像那一湖平静的春水,焕发出温澜的人性之光","否"
"1178846686","9787559436269,7559436269","他在海棠花下","舒远 (1994-)","2019","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhong guo Dangdai","本书讲述:周逸和何东生是高中同校同学,周逸因为发小吕游而认识了何东生.高考后,两人各自去了不同的大学,周逸和何东生在交流中慢慢渐生情愫,开始异地恋.后来因为某些原因,周逸和何东生分开了一段日子,分开后周逸生活过得很累,患病考研等等,直到重新遇见何东生,两人解开误会,最终有情人终成眷属","否"
"1178845494","9787559436351,7559436358","小年华","七朗.","2019","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhong guo Dangdai","本书是以大学时代为背景,以小峰,张默淏等同学之间的日常为蓝本的,青春记录型小说.书中既刻画了身在学校中的小峰等人对未来社会的向往,更以真实讽刺的笔触,刻画了毕业以后他们被现实打败的无奈.在这个过程中,小峰等人不断成熟,终于破开乌云,守住梦想,大步向前","否"
"1178840225","9787559436344,755943634X","星星在靠近","金京南.","2019","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhong guo Dangdai","本书讲述:李叙和安星允同为旭安科大的学霸,一个是高冷医学专业小哥哥,一个是数学系语文挂科萌妹子,他们相识于一场医学院的义诊,又在学校举行的校园电竞大赛中熟识.安星允发现,李叙竟然是自己所玩游戏的帮会中的高手玩家,两人就此展开一段啼笑皆非的故事,最后有情人终成眷属","否"
"1097639056","9787559414090,7559414095","乞儿流浪记","夏商 (1969-)","2018","chi","Book","PrintBook","Di 1 ban",5,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhong guo Dangdai","Ben shu jiang shu yi qun di ceng lao dong zhe hun luan bu kan de liu wang sheng huo.Xiao shuo cong yi chang di zhen zai nan kai shi,Yi ge zhang zhe wei ba de nü ying chu shi,Zhei ge zhang wei ba bei ming ming wei quan mao de nü ying,Ta wu yi shi ku nan sheng huo de quan bu ju ji,Ta de cun zai zhe she chu sheng huo chou e de mian mu he ben zhi.Lai fu bing bu shi yi ge guan chuan quan shu de ren wu,Dan ta yu quan mao yi du xiang yi wei ming,Shi mao mao de sheng huo hai tou shi chu xie xu wen qing.Sui hou shi yi pi lu man xian e zhi po cu bi jia huo xiang ji deng chang,Zhei xie ren zu cheng yi ge hao hao dang dang de liu mang wu chan zhe dui wu.Zuo zhe yong hua li yu yan bao guo chou lou de shen ti,Ba gao nong du de wen xue xing ji jin ruo shi qun ti,Ji jin zhong guo ben tu yuan sheng tai de sheng huo,Ba di ceng ren min de sheng huo zhuang tai miao xie dao ji zhi,本书讲述一群底层劳动者混乱不堪的流亡生活.小说从一场地震灾难开始,一个长着尾巴的女婴出世,这个长尾巴被命名为鬈毛的女婴,她无疑是苦难生活的全部聚集,她的存在折射出生活丑恶的面目和本质.来福并不是一个贯穿全书的人物,但他与鬈毛一度相依为命,使髦毛的生活还透示出些许温情.随后是一批鲁蛮险恶质朴粗鄙家伙相继登场,这些人组成一个浩浩荡荡的流氓无产者队伍.作者用华丽语言包裹丑陋的身体,把高浓度的文学性挤进弱势群体,挤进中国本土原生态的生活,把底层人民的生活状态描写到极致","否"
"1226468929","9787559436146,7559436145","在薄情的世界里深情地活着 = Live in a world of love","雪小禅, author","2019","chi","Book","PrintBook","Di 1 ban",4,"江苏凤凰文艺出版社","Nanjing Shi","","","否"
"1200647334","9787559405609,7559405606","在路上","凯鲁亚克 杰克.","2020","chi","Book","PrintBook","Di 1 ban",10,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Mei guo Xiandai","本书中的主要人物是叙述者萨尔·帕拉迪斯与他新结识的朋友迪安·莫里亚蒂.后者无拘无束的态度和冒险精神打动了萨尔.而自由奔放与众不同的迪安对生活中各种快感的追求也使萨尔的旅途是如此的振奋人心.这部小说包括五个部分,其中三部分描写了在路上的生活.故事发生于1947到1950年.小说的大部分是自传性质的","否"
"1129695934","9787559410658,7559410650","聊斋志异","蒲松龄 (1640-1715)","2018","chi","Book","PrintBook","Di 1 ban",906,"江苏凤凰文艺出版社","Nanjing","Gu dian xiao shuo Xiao shuo ji Zhongguo Qing dai,Duan pian xiao shuo Xiao shuo ji Zhongguo Qing dai","本书收录了《耳中人》《尸变》《画壁》《王六郎》《婴宁》《聂小倩》《耿十八》《阿宝》《白于玉》《田七郎》《水灾》《酒狂》《小人》等小说作品","否"
"1336365795","9787559456540,7559456545","局外人 = L'tranger [i.e. L'étranger]","加缪 Camus, Albert 1913-1960","2021","chi","Book","PrintBook","Di 1 ban",64,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Fa guo Xiandai","本书记述了一个小人物,被司法机关""妖魔化"",深刻地讽刺了现代法律的虚伪和愚弄的实质.该书以一种客观记录式的""零度风格"",粗线条地描述了主人公默尔索在荒缪的世界中经历的种种事情,以及自身的荒诞体验","否"
"1129663472","9787539995984,753999598X","双城记 = A tale of two cities","狄更斯 Dickens, Charles 1812-1870","2018","chi","Book","PrintBook","Di 1 ban",284,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Yingguo Jin dai","","否"
"1240296439","9787559451460,7559451462","文学的现场 = Wenxuede xianchang","杨庆祥, author","2021","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing Shi","Chinese literature 20th century History and criticism,Chinese literature 21st century History and criticism,Criticism,Chinese literature History and criticism Theory, etc,Critique,Littérature chinoise Histoire et critique Théorie, etc,Littérature chinoise 20e siècle Histoire et critique,Littérature chinoise 21e siècle Histoire et critique,Criticism, interpretation, etc","","否"
"1336357036","9787559461056,7559461050","悬崖之上","全勇先 (1966-)","2022","chi","Book","PrintBook","Di 1 ban",3,"江苏凤凰文艺出版社","Nanjing","Dian ying wen xue ju ben Zhong guo Dangdai","本书讲述了:在苏联接受特训的中国谍报人员前往哈尔滨,执行代号为""乌特拉""的秘密任务,在身陷绝境之时,与敌人斗智斗勇,不畏牺牲","否"
"1130331800","9787559429605,7559429602","迷路在纽约 = Lost in New York","籽月 (198-)","2018","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhong guo Dangdai","本书讲述:留美女学生顾文秀被父亲委托照顾刚到美国就堕落的天才音乐少年简今昨,两人在照顾和被照顾期间结下无数梁子,却又日久生情,相恋两年之后,顾文秀面临毕业回国,而简今昨坚定留美,在现实和爱情之间,她毅然选择回国创业.五年后,顾文秀的创业公司遭遇危机,简今昨学成归来,风光无限,并扬言要报复当年抛弃他的女人,让她倾家荡产.可是后来才发现,说报复只是因为放不下,说恨只是因为爱还在","否"
"1283045788","9787559451453,7559451454","悉达多 = Siddhartha","黑塞 Hesse, Hermann 1877-1962","2020","chi","Book","PrintBook","Di 1 ban",27,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Deguo Xian dai","本书讲述出身婆罗门的悉达多,抛却一切,寻找自我的故事:与佛陀乔达摩交谈,看清了世界的本质;与名妓卡玛拉交往,享受了情爱的乐趣;帮助富商经营生意,拥有了名利.经历了种种世俗生活之后,悉达多再次抛下世俗,在绝望中找到了融入自我的通道.本书还特别收录赫尔曼·黑塞的自传《我的传略》","否"
"1100062675","9787559424013,7559424015","桃花流水在人世","陆小曼, author","2018","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing Shi","","","否"
"1341861293","9787559450173,7559450172","文学双城记 : 青年道路","何平","2020","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Chinese literature 21st century,Chinese literature 21st century History and criticism,Littérature chinoise 21e siècle,Littérature chinoise 21e siècle Histoire et critique,Chinese literature,Criticism, interpretation, etc,2000-2099","本书是对连续三届""双城文学交流工作坊""的整合与记录, 关注当下青年的写作生态, 呈现青年写作新特质. 工作坊由评论家何平和金理共同策划, 以上海和南京的文学批评家为主体, 邀请国内活跃的艺术家, 诗人, 小说家和出版人, 每年就一个话题进行对话和交流, 旨在为两地青年批评家构建常态的文学交流平台","否"
"1200649756","9787559441034,7559441033","亲爱的物理教授 = Dear professor of physics","钟花无艳 (女)","2019","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhong guo Dangdai","本书讲述了:女主沈如磐和搭档曾是花样滑冰双人滑项目的世界冠军,也是下一届冬奥会金牌的有力争夺者,然而她因为椎间盘磨损殆尽压迫到了神经,背痛剧烈,行走困难,被国内的医学专家建议提早退役.她不甘心职业生涯戛然而止,在一片反对声中和搭档分开,只身来到德国,打算接受椎间盘假体的临床实验,依靠假体移植手术重获健康.然而在资格审核的环节中,实验的全资赞助方,霍夫曼医学物理基金会的拥有者,德国华裔物理学家萧与时发现她身份特殊,否决了她的手术资格.万幸临床实验还有另一个核心人物,脊柱畸形领域首屈一指的专家,年迈的费恩医生.费恩医生说服萧与时,为沈如磐实施了手术.而在术后恢复期,沈如磐和萧与时的关系慢慢从陌生到熟悉,开始并肩为梦想继续努力下去","否"
"1097624963","9787559418203,7559418201","你是如此的难以忘记","春风榴火 (女)","2018","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhong guo Dangdai","","否"
"1200647481","9787559413192,7559413196","松鸦为什么鸣叫","陈应松.","2020","chi","Book","PrintBook","Di 1 ban",5,"江苏凤凰文艺出版社","Nanjing","Zhong pian xiao shuo Xiao shuo ji Zhong guo Dangdai","本书是陈应松的中篇小说集,共收录<松鸦为什么鸣叫><豹子最后的舞蹈><夜深沉><母亲>四篇.通过<松鸦为什么名叫>,读者能看出作者厚重的生活积累和对人与人之间关系的细致观察,故事中主人公所遭受的苦难以及显现出来的人性的消极面在我们的日常生活中皆有体悟","否"
"1336366640","9787559456281,7559456286","他与风息共缱绻","三川 (1995-)","2022","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Yan qing xiao shuo Zhong guo Dangdai,Zhang pian xiao shuo Zhong guo Dangdai","","否"
"1130339583","9787559432261,7559432263","越过星辰去看你","刘子晴.","2019","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhong guo Dangdai","这是一部有关于为爱寻找,相互救赎,从而改变一个女孩命运的奇幻励志爱情故事.当故事里的主人公各自寻找到自己遗失的事物时,其实获得的更多,亲情,爱恋,理解,宽容,相信.最好的爱不是握紧,而是放开.我们需要童话,尤其在这个时代","否"
"1306041873","9787559461070,7559461077","致父亲","梁晓声, author","2022","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","","本书是中国当代作家梁晓声的作品集,由作者以父爱为主题的文章汇编而成,收录了""父亲""""我与儿子""等经典篇目.本书不仅有父亲为了子女的未来而艰苦奋斗的故事,更有对过往时代的生活及普通大众情感的深刻观察.这些文章从""儿子""""丈夫""""男人""等多层面出发,还原了一个真实,立体的父亲形象,关注了更广泛的父母同辈群体的命运,对时代发展轨迹在个人上的体现做了细致入微的刻画,这不仅仅是一个人,一个家庭的记录,更是一部生活与人性的赞歌","否"
"1243226906","9787559438928,755943892X","苦菜花","冯德英 (19352-)","2019","chi","Book","PrintBook","Di 1 ban",66,"江苏凤凰文艺出版社","Nanjing","Ge ming dou zheng xiao shuo Zhong guo Dangdai,Zhang pian xiao shuo Zhong guo Dangdai","","否"
"1243227029","9787559448842,7559448844","扬名的游戏","高楼大厦.","2020","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Huan xiang xiao shuo Zhong guo Dangdai,Zhang pian xiao shuo Zhong guo Dangdai","本书讲述了:一场焦急的暴风雨中,陪在植物人妻子身边的赵褚接到一通神秘的电话.电话那头的徒弟因为好奇,被困在了公司明令禁止的47号检查井,本欲怒骂一番的赵褚却在打开视频通话后惊呆在原地.暗无天日的下水道检查井里竟然长出了一棵郁郁葱葱的榕树,更加奇怪的是树上竟然挂满了珍宝古董.顾不上此间的种种古怪,赵褚毅然前往47号检查井救人,不曾想,这一去,就陷入了一场穿检在欲望与良知的游戏","否"
"1336564251","9787559449771,7559449778","不死者 = Undead","淮上 (文学)","2020","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhong guo Dangdai","","否"
"1135926397","9787559421531,7559421539","生死场","萧红.","2018","chi","Book","PrintBook","Di 1 ban",130,"江苏凤凰文艺出版社","Nanjing","Zhong pian xiao shuo Zhong guo Xiandai,Duan pian xiao shuo Xiao shuo ji Zhong guo Xiandai","本书收录了<生死场><小城三月><朦胧的期待><旷野的呼喊><后花园>等小说作品","否"
"1164820441","9787559416827,7559416829","大唐女法医 / 帝京卷","袖唐 (女)","2018.05","chi","Book","PrintBook","Di 1 ban",4,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhong guo Dangdai","本书讲述了:对于冉颜来说,从亲情凉薄的江南道到盛世繁华的帝京长安,是一场逃离,可迎接她的却是满城风雨.有人为利放弃天堂,人们为情直下地狱.世事之险恶,是贪婪公主的畸形爱恋,伤人伤己;命运之吊诡,是苦命爱侣的生未同衾,求死同穴;欲望之疯狂,是禁宫之内的刀兵相向,兄弟阋墙.一波三折案中案,你来我往名利场,生死棋局胜负手,皆在放下举起间.身在局中的冉颜与萧颂,唯有以腰佩之剑,手中之刀,斩魑魅,诛宵小,才能守住这世间正义和他们尘埃未染的本心","否"
"1336555052","9787559453105,7559453104","燃尽浪漫 / 2","赵十余.","2020","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Yan qing xiao shuo Zhong guo Dangdai,Zhang pian xiao shuo Zhong guo Dangdai","本书讲述了:朋友觉得周起最近有点不正常.高级定制的套装换成了地摊货,新款手机换成了能砸核桃的""老人机"".婚后,许浓无意间发现了周起的少爷身份,嚷嚷着要离婚","否"
"1354362325","9787559458599,7559458599","小说机杼","James Wood","2021","chi","Book","PrintBook","Shi zhou nian zeng ding ben Di 1 ban",,"江苏凤凰文艺出版社","Nanjing Shi","Fiction Authorship,Fiction Technique,Fiction History and criticism,Roman Art d'écrire,Roman Histoire et critique,Fiction,Criticism, interpretation, etc","","否"
"1128266831","9787559413765,7559413765","啼笑因缘","张恨水.","2018","chi","Book","PrintBook","Di 1 ban",74,"江苏凤凰文艺出版社","Nanjing","Zhang hui xiao shuo Zhong guo Xian dai,Chang pian xiao shuo Zhong guo Xian dai","Ben shu zhu yao miao xie lü ju bei ping de jiang nan da xue sheng fan jia shu he tian qiao chang da gu de gu niang shen feng xi zhi jian de lian ai bei ju,Tong shi you chuan cha le da jia gui xiu he li na dui fan jia shu jian chi bu xie de zhui qiu,Mai yi wei sheng de guan shou feng zhi nü xiu gu dui fan jia shu de an lian,Jun fa liu de zhu zhang shi ba zhan min nü yi ji hao xia zhang yi de guan shi fu nü chu qiang fu ruo deng qing jie","否"
"oclc编号 - oclcNumber","书号 - isbns","书名 - title","作者 - creator","出版日期 - publicationDate","语言 - catalogingLanguage","格式 - generalFormat","详细格式 - specificFormat","版本 - edition","总版本数 - totalEditions","出版社 - publisher","出版地 - publicationPlace","主题 - subjects","简介 - summaries","是否同行审阅 - peerReviewed"
"1178922042","9787559437426,7559437427","我是猫","夏目漱石.","2019","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Ri ben Jindai","","否"
"1336580661","9787559443885,7559443885","清道夫 = Into the purge","秦明 (1981-)","2020","chi","Book","PrintBook","Di 1 ban",8,"江苏凤凰文艺出版社","Nanjing","Tui li xiao shuo Zhong guo Dangdai,Zhang pian xiao shuo Zhong guo Dangdai","","否"
"1336359509","9787559461407,7559461409","一个陌生女人的来信 = Brief einer unbekannten","茨威格 Zweig, Stefan 1881-1942","2021","chi","Book","PrintBook","Di 1 ban",61,"江苏凤凰文艺出版社","Nanjing","Zhong pian xiao shuo Ao di li Xiandai","本书按照""链条小说""的脉络,精选茨威格<家庭女教师><灼人的秘密><一个陌生女人的来信><一个女人一生中的二十四小时><看不见的珍藏----发生于德国通货膨胀时期的一个插曲>五大中短篇小说代表作品,这些篇章从童年,成年,老年的不同视角观察世人的心理情感,构成了人生的链条","否"
"1304241069","","追寻与发现 : 新世纪家庭叙事研究 = Pursuit and discovery","汪雨萌, author","2018","chi","Book","Digital","Di 1 ban",3,"江苏凤凰文艺出版社","Nanjing","Families in literature,Chinese literature 20th century History and criticism,Familles dans la littérature,Littérature chinoise 20e siècle Histoire et critique,Chinese literature,Criticism, interpretation, etc,1900-1999","","否"
"1243208949","9787559438775,7559438776","谁是最可爱的人","魏巍","2019","chi","Book","PrintBook","Di 1 ban",31,"江苏凤凰文艺出版社","Nanjing","Bao gao wen xue Zuo pin ji Zhong guo Dangdai,Jun ren Sheng ping shi ji Zhong guo Xiandai","","否"
"1280902555","9787559439680,7559439683","似是而非","蒋浩, 1971- author","2019","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing","Chinese essays,Essais chinois","","否"
"1266008294","9787559434739,7559434738","雅舍小品","梁实秋.","2019","chi","Book","PrintBook","Di 1 ban",183,"江苏凤凰文艺出版社","Nan jing","San wen ji Zhong guo Xian dai","","否"
"1336588240","9787559456519,7559456510","从容穿过喧嚣","池莉 (1957-)","2021","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","San wen ji Zhong guo Dangdai","本书收录的散文围绕烟火人间,自我价值,幸福力,时间,婚姻等诸多人生关键词,回应我们当下的生活与精神状况.作者引领我们探寻生活百味,重新认识自我","否"
"1226779385","9787559434975,7559434975","凡心所向，素履所往","季羡林, 1911-2009, author","2019","chi","Book","PrintBook","Di 1 ban",1,"江苏凤凰文艺出版社","Nanjing Shi","Chinese prose literature 20th centrury,Chinese essays 20th century,Essais chinois 20e siècle,San wen ji Zhong guo Dang dai,Chinese essays,Chinese prose literature,1900-1999","","否"
"1129871448","9787559418319,7559418317","小城春秋","高云览 (1910-19566)","2018","chi","Book","PrintBook","Di 1 ban",39,"江苏凤凰文艺出版社","Nanjing","Ge ming dou zheng xiao shuo Zhongguo Dang dai,Zhang pian xiao shuo Zhongguo Dang dai","本书以1930年5月共产党领导的厦门大劫狱事件为背景,反映了1927年到1936年间中国革命斗争的一个侧面,塑造了李悦,何剑平,丁秀苇,吴七等一群具有共产主义理想和爱国主义思想的革命知识分子形象.在地下党的领导下,斗争取得了非凡的胜利,成功地营救了四十多位同志","否"
"1336586425","9787559459756,7559459757","今天也想见你","丁嘉树.","2021","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhong guo Dangdai","","否"
"1131907147","9787559420015,755942001X","岁朝清供","汪曽祺, 1920-1997, author","2018","chi","Book","PrintBook","Di 1 ban",6,"江苏凤凰文艺出版社","Nanjing Shi","San wen ji Zhong guo Dang dai,Essay,essays,Essays,Essais","Ben shu shou lu le wang zeng qi zui jing dian de san wen zuo pin, ru : "" si fang shi shi "" "" wu wei "" "" dou zhi er "" "" kun ming cai "" "" ma ling shu "" "" gu xiang de ye cai "" "" chi shi he wen xue "" deng","否"
"1388265091","9787559454409,7559454402","我和我的四个伴舞","娜可露露.","2020","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Zhongguo Dang dai","","否"
"1130338980","9787559425003,7559425003","亲爱的小孩 = All I ever wanted","狄伦 (女,Dillon, Lucy)","2019","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Ying guo Xiandai","本书讲述:""我""是南希,一个即将5岁的女孩.""我""原本是一个活泼开朗的孩子,可是在""我""许下那个愿望之后,一切就都变了----""我""发现爸爸妈妈之间的关系不再像从前那样亲密,他们看上去是如此陌生;伊娃姑姑开始沉浸在悲伤之中,犹豫地翻看姑父生前的日记,她在那本日记里似乎发现了什么;蜂蜂和蜜蜜这两只巴哥也变得热情起来,总是想让""我""透露内心的秘密,可是""我""还没有想好要不要告诉它们","否"
"1143850286","9787559434821,7559434827","抵错","姬霄, author","2019","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing Shi","Chinese essays 21st century,Essais chinois 21e siècle,San wen ji Zhong guo Dang dai,Chinese essays,Essay,essays,Essays,Essais,2000-2099","","否"
"1129905814","9787559415950,7559415954","丧钟为谁而鸣","海明威 Hemingway, Ernest 1899-1961","2018","chi","Book","PrintBook","Di 1 ban",34,"江苏凤凰文艺出版社","Nanjing","Zhang pian xiao shuo Meiguo Xian dai","本书讲述了:西班牙内战期间,原是大学讲师的美国青年罗伯特·乔顿志愿加入了西班牙政府军.作为一名爆破手.乔顿被派遣到后方,与游击队联系,去完成炸毁一座大桥的战斗任务.三天时间里,乔顿收获了真挚的爱情,目睹了队伍内部的矛盾,经历了残酷战争和复杂人性的双重考验.在游击队员们的协助下,乔顿顺利完成了炸桥任务,但在撤退过程中不幸身受重伤.生死关头,为了掩护大家,乔顿毅然留下,最终壮烈牺牲","否"
"1336541381","9787559454898,7559454895","慢煮生活","汪曾祺 (1920-1997)","2021","chi","Book","PrintBook","Di 1 ban",3,"江苏凤凰文艺出版社","Nanjing","San wen ji Zhong guo Dangdai","本书为汪曾祺的散文精选集,完整收录<五味><昆明的雨><人间草木>等经典名篇.作者从花鸟虫鱼,乡情民俗,凡人小事,旅途见闻等多个主题出发,详尽展现了一代生活家汪曾祺的精神世界与生活志趣","否"
"1220849715","9787559432308,7559432301","时间与花朵 = Time and flowers","张尔客, author","2019","chi","Book","PrintBook","Di 1 ban",2,"江苏凤凰文艺出版社","Nanjing Shi","Shi ji Zhong guo Dang dai","","否"
"1096364615","9787559413468,7559413463","艾青诗选","艾青 (1910-1996)","2018","chi","Book","PrintBook","Di 1 ban",81,"江苏凤凰文艺出版社","Nanjing","Shi ji Zhong guo Dangdai","Ben shu shou na le ai qing cong 20 shi ji 30 nian dai dao 70 nian dai mo de zuo pin gong 49 pian,Bao kuo da yan he wo de bao mu lu di ma sai yi ge na sa le ren de si tie chuang li deng,本书收纳了艾青从20世纪30年代到70年代末的作品共49篇,包括<大堰河----我的保姆><芦笛><马赛><一个拿撒勒人的死><铁窗里>等","否"
